VAL01[SQ001],VAL01[SQ002],VAL01[SQ003],VAL01[SQ004],VAL01[SQ005],VAL01[SQ006],VAL01[SQ007],VAL01[SQ008],VAL01[SQ009],VAL01[SQ010],VAL02[SQ001],VAL02[SQ002],VAL02[SQ003],VAL02[SQ004],VAL02[SQ005],CE02,CE03,CE04,CE05,CE06,CE10,CE07,CE08,CE11,CE13,CE14,adc2,adc8,adc4,adc5,adc07,adc1[SQ001],adc1[SQ002],adc1[SQ003],adc1[SQ004],adc1[SQ005],adc1[SQ006],adc1[SQ007],adc1[SQ008],adc1[SQ009],adc1[SQ010],adc1[SQ011],adc1[SQ012],adc1[SQ013],adc1[SQ014],adc1[SQ015],adc3[SQ001],adc3[SQ002],adc3[SQ003],adc3[SQ004],adc6[SQ001],adc6[SQ002],adc6[SQ003]
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Superior,Parda,Ateu ou agnóstico,Nada importante,ciência básica,Liberal,1D,Ciências Exatas e da Terra,Centro-Oeste,42,Não se aplica a mim,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",zero,zero,Não,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nada importante,Nada importante,Nada importante,Muito importante,Raramente,Raramente,Nunca
"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, e não faria de jeito nenhum","Não fiz, mas poderia fazer","Sim, já fiz","Não fiz, mas poderia fazer",Masculino,Ensino Fundamental Incompleto,Branca,Cristã católica ,Muito importante,ciência aplicada,De direita,2,Engenharias,Sudeste,36,Raramente,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",0,0,Sim,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Importante,Importante,Importante,Raramente,Raramente,Raramente
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Pertenço e frequento,"Pertenço, mas não frequento muito",Pertenço e frequento,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer",Masculino,Ensino Médio Incompleto,Branca,Cristã católica ,Pouco importante,ciência aplicada,Liberal,1D,Ciências Sociais Aplicadas,Sudeste,45,Frequentemente,Sobre os resultados de sua pesquisa,2,2,Não,1 vez,3 vezes,Nenhuma vez,mais de 5 vezes,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Muito importante,Importante,Nada importante,Raramente,Raramente,Raramente
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz",Não sei,"Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz",Feminino,Ensino Superior,Parda,Ateu ou agnóstico,Nada importante,tanto ciência básica como aplicada,De esquerda,2,Ciências Biológicas,Sudeste,14,"Em geral, não",Sobre temas controversos de interesse público nos quais você tem alguma expertise.,0,0,Não,1 vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Importante,Não sei,Pouco importante,Importante,Raramente,Não se aplica a mim,Não se aplica a mim
"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Fundamental Incompleto,Branca,Cristã católica ,Importante,tanto ciência básica como aplicada,De esquerda,2,Ciências Humanas,Sul,23 ,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",1,1,Não,1 vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,1 vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Muito importante,Importante,Importante,Pouco importante,Frequentemente,Nunca,Nunca
"Pertenço, mas não frequento muito","Pertenço, mas não frequento muito",Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer",Feminino,Ensino Fundamental Incompleto,Branca,Cristã católica ,Importante,tanto ciência básica como aplicada,De esquerda,1C,Ciências Exatas e da Terra,Sul,19 anos,Em geral sim,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",2,2,Sim,4 vezes,3 vezes,4 vezes,2 vezes,2 vezes,2 vezes,Nenhuma vez,2 vezes,4 vezes,2 vezes,2 vezes,Nenhuma vez,Nenhuma vez,2 vezes,2 vezes,Muito importante,Importante,Muito importante,Importante,Frequentemente,Frequentemente,Não se aplica a mim
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Sim, já fiz",Masculino,Ensino Superior,Branca,Cristã católica ,Pouco importante,ciência aplicada,De centro,2,Engenharias,Nordeste,5,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",5,2,Não,Nenhuma vez,mais de 5 vezes,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,3 vezes,1 vez,2 vezes,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez,Importante,Muito importante,Muito importante,Importante,Frequentemente,Frequentemente,Nunca
Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz",Masculino,Ensino Fundamental,Branca,Cristã católica ,Pouco importante,tanto ciência básica como aplicada,De centro,2,Ciências da Saúde,Sul,15,"Em geral, não",Sobre temas controversos de interesse público nos quais você tem alguma expertise.,0,0,Não,1 vez,mais de 5 vezes,1 vez,mais de 5 vezes,Nenhuma vez,mais de 5 vezes,Nenhuma vez,4 vezes,3 vezes,mais de 5 vezes,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Importante,Importante,Importante,Pouco importante,Nunca,Raramente,Nunca
Não pertenço,"Pertenço, mas não frequento muito","Pertenço, mas não frequento muito","Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Superior,Branca,Cristã católica ,Pouco importante,ciência básica,De esquerda,1C,Ciências Humanas,Sul,29,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",Nenhuma,Nenhuma,Não,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez,Nada importante,Nada importante,Nada importante,Nada importante,Nunca,Nunca,Nunca
Pertenço e frequento,"Pertenço, mas não frequento muito",Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,"Pertenço, mas não frequento muito","Pertenço, mas não frequento muito","Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Fundamental,Branca,Cristã católica ,Muito importante,ciência aplicada,De esquerda,1D,Ciências Agrárias,Sudeste,16,Raramente,Sobre os resultados de sua pesquisa,5 ,5,Sim,mais de 5 vezes,mais de 5 vezes,Nenhuma vez,2 vezes,2 vezes,1 vez,2 vezes,1 vez,2 vezes,2 vezes,1 vez,Nenhuma vez,Nenhuma vez,mais de 5 vezes,mais de 5 vezes,Muito importante,Muito importante,Importante,Importante,Frequentemente,Frequentemente,Frequentemente
Não pertenço,Não pertenço,Pertenço e frequento,Pertenço e frequento,Não pertenço,"Pertenço, mas não frequento muito",Pertenço e frequento,Pertenço e frequento,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Fundamental,Branca,Ateu ou agnóstico,Pouco importante,tanto ciência básica como aplicada,De esquerda,1C,Ciências Humanas,Sudeste,35 ANOS,Raramente,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",QUATRO VEZES,DUAS VEZES,Não,2 vezes,Nenhuma vez,Nenhuma vez,5 vezes,Nenhuma vez,2 vezes,5 vezes,1 vez,1 vez,5 vezes,1 vez,2 vezes,Nenhuma vez,mais de 5 vezes,Nenhuma vez,Muito importante,Muito importante,Importante,Muito importante,Frequentemente,Frequentemente,Não se aplica a mim
Pertenço e frequento,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, e não faria de jeito nenhum","Não fiz, e não faria de jeito nenhum","Não fiz, e não faria de jeito nenhum","Não fiz, e não faria de jeito nenhum",Masculino,Ensino Fundamental,Branca,Espírita ,Muito importante,ciência básica,De esquerda,1D,Engenharias,Sudeste,13 anos,"Em geral, não",Sobre os resultados de sua pesquisa,nunca,nada a declarar,Não,1 vez,1 vez,1 vez,1 vez,Nenhuma vez,1 vez,1 vez,mais de 5 vezes,mais de 5 vezes,1 vez,mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,Muito importante,Muito importante,Pouco importante,Pouco importante,Nunca,Nunca,Nunca
"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, e não faria de jeito nenhum","Sim, já fiz","Não fiz, mas poderia fazer",Não sei,Masculino,Ensino Fundamental,Branca,Cristã católica ,Pouco importante,tanto ciência básica como aplicada,De centro,2,Ciências Sociais Aplicadas,Sudeste,12,"Em geral, não",Sobre temas controversos de interesse público nos quais você tem alguma expertise.,1,1,Não,1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Importante,Importante,Não sei,Não sei,Não se aplica a mim,Não se aplica a mim,Não se aplica a mim
Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, e não faria de jeito nenhum","Não fiz, mas poderia fazer","Não fiz, e não faria de jeito nenhum","Não fiz, e não faria de jeito nenhum",Masculino,Ensino Médio,Branca,Cristã católica ,Importante,ciência aplicada,Conservador,2,Ciências Sociais Aplicadas,Sul,29,Frequentemente,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",5,5,Sim,mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,Nenhuma vez,3 vezes,mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,3 vezes,mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,Muito importante,Muito importante,Importante,Muito importante,Frequentemente,Raramente,Frequentemente
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Não fiz, e não faria de jeito nenhum","Sim, já fiz",Masculino,Ensino Médio,Branca,Cristã católica ,Importante,ciência aplicada,De direita,1A,Ciências Sociais Aplicadas,Sul,31,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",1,1,Sim,Nenhuma vez,2 vezes,Nenhuma vez,2 vezes,2 vezes,2 vezes,1 vez,mais de 5 vezes,Nenhuma vez,4 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,3 vezes,Importante,Importante,Importante,Pouco importante,Raramente,Frequentemente,Não se aplica a mim
Pertenço e frequento,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, e não faria de jeito nenhum",Não sei,Não sei,Não sei,Feminino,Ensino Fundamental Incompleto,Branca,Cristã católica ,Muito importante,ciência aplicada,Nenhuma dessas,2,Ciências Sociais Aplicadas,Sul,8,Frequentemente,Sobre os resultados de sua pesquisa,2,2,Sim,3 vezes,1 vez,Nenhuma vez,1 vez,Nenhuma vez,1 vez,1 vez,Nenhuma vez,2 vezes,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Muito importante,Muito importante,Muito importante,Pouco importante,Raramente,Frequentemente,Nunca
Pertenço e frequento,Pertenço e frequento,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Sim, já fiz","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer",Masculino,Ensino Fundamental Incompleto,Branca,Cristã católica ,Muito importante,ciência aplicada,Nenhuma dessas,2,Ciências Sociais Aplicadas,Sul,14,Raramente,Sobre os resultados de sua pesquisa,Nós últimos 12 meses nenhuma vez.,Aceitaria todas.,Sim,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez,1 vez,Nenhuma vez,4 vezes,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Não sei,Muito importante,Não sei,Raramente,Raramente,Nunca
Não pertenço,Pertenço e frequento,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer",Masculino,Ensino Médio,Branca,Ateu ou agnóstico,Nada importante,ciência básica,De centro,2,Ciências Exatas e da Terra,Nordeste,20,Não se aplica a mim,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",0,0,Não,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nada importante,Nada importante,Nada importante,Nada importante,Raramente,Raramente,Raramente
Pertenço e frequento,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Fundamental,Branca,Cristã católica ,Muito importante,ciência básica,De esquerda,2,Ciências Exatas e da Terra,Sudeste,1,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",0,0,Não,1 vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Muito importante,Não sei,Importante,Não sei,Raramente,Raramente,Nunca
Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Sim, já fiz","Não fiz, mas poderia fazer",Masculino,Ensino Médio,Branca,Ateu ou agnóstico,Nada importante,tanto ciência básica como aplicada,De centro,2,Ciências Agrárias,Nordeste,29,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",0,0,Não,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Não sei,Não sei,Muito importante,Não sei,Nunca,Nunca,Nunca
Pertenço e frequento,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,"Sim, já fiz",Não sei,"Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Fundamental,Branca,Espírita ,Muito importante,tanto ciência básica como aplicada,De centro,1C,Ciências Agrárias,Nordeste,1,Raramente,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",3,2,Sim,1 vez,Nenhuma vez,Nenhuma vez,1 vez,2 vezes,Nenhuma vez,2 vezes,2 vezes,2 vezes,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez,Muito importante,Muito importante,Não sei,Não sei,Raramente,Raramente,Raramente
Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Superior,Branca,Ateu ou agnóstico,Nada importante,tanto ciência básica como aplicada,De esquerda,1B,Ciências da Saúde,Sudeste,45,Em geral sim,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",Cinco,Cinco,Não,1 vez,3 vezes,Nenhuma vez,3 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,3 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Muito importante,Importante,Muito importante,Não sei,Frequentemente,Frequentemente,Frequentemente
Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz",Não sei,Masculino,Ensino Fundamental Incompleto,Branca,Cristã católica ,Muito importante,ciência aplicada,Nenhuma dessas,2,Ciências Exatas e da Terra,Sudeste,41,"Em geral, não",Sobre temas controversos de interesse público nos quais você tem alguma expertise.,1,1,Não,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Muito importante,Muito importante,Muito importante,Nunca,Raramente,Nunca
Pertenço e frequento,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, e não faria de jeito nenhum","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Superior,Branca,Cristã católica ,Muito importante,tanto ciência básica como aplicada,De centro,2,Ciências Biológicas,Sudeste,12,Raramente,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",10,10,Sim,mais de 5 vezes,2 vezes,Nenhuma vez,Nenhuma vez,2 vezes,mais de 5 vezes,mais de 5 vezes,Nenhuma vez,mais de 5 vezes,Nenhuma vez,mais de 5 vezes,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez,Muito importante,Muito importante,Muito importante,Pouco importante,Frequentemente,Raramente,Nunca
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Superior,Branca,Cristã católica ,Pouco importante,tanto ciência básica como aplicada,De esquerda,2,Ciências da Saúde,Sudeste,21,Raramente,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",10,10,Não,1 vez,2 vezes,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez,mais de 5 vezes,Nenhuma vez,mais de 5 vezes,Nenhuma vez,Nenhuma vez,mais de 5 vezes,mais de 5 vezes,Muito importante,Importante,Muito importante,Pouco importante,Frequentemente,Frequentemente,Frequentemente
